concern,kingdom,phylum,class,order,family,genus,species
0,PLANTAE,TRACHEOPHYTA,PINOPSIDA,PINALES,CUPRESSACEAE,Calocedrus,rupestris
1,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,DIOSCOREALES,NARTHECIACEAE,Narthecium,reverchonii
2,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ASPARAGACEAE,Asparagus,humilis
3,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ASPARAGACEAE,Asparagus,humilis
4,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ASPARAGACEAE,Asparagus,humilis
5,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ASPARAGACEAE,Asparagus,humilis
